location,address,latitude,longitude
"Quán Bia Hà Nội, Hà Nội","88 P. Trương Công Giai, Dịch Vọng, Cầu Giấy, Hà Nội, Vietnam",N/A,N/A
"Đèo Mã Pí Lèng, Hà Giang","Pải Lủng, Mèo Vạc District, Hà Giang, Vietnam",N/A,N/A
"Nhà Hàng Lẩu Thanh Xuân, Hà Giang","22 Đ. Kim Giang, Kim Giang, Thanh Xuân, Hà Nội, Vietnam",N/A,N/A
"Hồ Thấp, Hà Giang",N/A,22.7777506,104.2952341
"Quán Cà Phê Sóc Hà Giang, Hà Giang","247 Nguyễn Thái Học, P. Trần Phú, Hà Giang, Vietnam",N/A,N/A
"Nhà Nghỉ Mộc Mộc Homestay, Hà Giang","122 Đ. Lý Thường Kiệt, Ngọc Hà, Hà Giang, 310000, Vietnam",N/A,N/A
"Quán Chè Xôi Ngon, Hà Giang","295 Nguyễn Trãi, P. Nguyễn Trãi, Hà Giang, Vietnam",N/A,N/A
"Cổng Trời Đồng Văn, Hà Giang","Ma Cooih, Đông Giang, Quảng Nam 565660, Vietnam",N/A,N/A
"Nhà Hàng Hà Thành, Hà Giang","Hạ Thành - Bản Lúp, Phương Độ, Vị Xuyên, Hà Giang, Vietnam",N/A,N/A
"Chợ Ô Quý Hồ, Hà Giang","2X97+9QQ, Quyết Tiến, Quản Bạ, Hà Giang, Vietnam",N/A,N/A
"Quán Trà Sữa Tú Anh, Hà Giang","12 Lý Tự Trọng, P. Minh Khai, Hà Giang, Vietnam",N/A,N/A
"Nhà Nghỉ Hà Giang Panorama Hostel, Hà Giang","WJHW+379, TT. P Rao, Đông Giang, Quảng Nam, Vietnam",N/A,N/A
"Quán Phở Cô Liêng, Hà Giang","Ng. 145 Lý Tự Trọng, tổ 19, Hà Giang, Vietnam",N/A,N/A
"Lũng Cú, Hà Giang",N/A,23.3580355,105.2729369
"Nhà Hàng Ẩm Thực Chay Thanh Tâm, Hà Giang","46A Hoàng Hoa Thám, Tổ 1, Hà Giang, 310000, Vietnam",N/A,N/A
"Thác Tiên Sa, Hà Giang","HFJV+J9W, đèo Gió, Xín Mần, Hà Giang, Vietnam",N/A,N/A
"Quán Cafe Sapa Hà Giang, Hà Giang","247 Nguyễn Thái Học, P. Trần Phú, Hà Giang, Vietnam",N/A,N/A
"Nhà Nghỉ Sơn Thủy Homestay, Hà Giang","Ngo 457, to 8, p. Quang Trung, P. Quang Trung, Hà Giang, Vietnam",N/A,N/A
"Quán Bún Cá Hà Giang, Hà Giang","414 Nguyễn Trãi, P. Nguyễn Trãi, Hà Giang, Vietnam",N/A,N/A
"Đền Thờ Mẫu Tây Côn Lĩnh, Hà Giang","RR24+XH3, Phương Tiến, Vị Xuyên, Hà Giang, Vietnam",N/A,N/A
"Nhà Hàng Bếp Chín, Hà Giang","87E Nguyễn Thái Học, P. Minh Khai, Hà Giang, 310000, Vietnam",N/A,N/A
"Cao Nguyên Đá Đồng Văn, Hà Giang","7764+4WJ, QL4C, Xà Phìn, Đồng Văn, Hà Giang, Vietnam",N/A,N/A
"Quán Trà Chanh Sả Hà Giang, Hà Giang","162 Nguyễn Du, P. Minh Khai, Hà Giang, Vietnam",N/A,N/A
"Nhà Nghỉ Hà Giang Mountain Inn, Hà Giang","thôn Lâm Đồng, Phương Thiện, Hà Giang, 20000, Vietnam",N/A,N/A
