Ngày,Khung giờ,Địa điểm,Hoạt động,Chi phí
05/12/2024,7h-8h,Khách sạn Anantara Hội An,Ăn sáng,200000
05/12/2024,9h-11h,Bãi biển An Bang,Tham quan,0
05/12/2024,12h-13h,Nhà hàng Morning Glory,Ăn trưa,300000
05/12/2024,14h-16h,Phố cổ Hội An,Tham quan,100000
05/12/2024,16h-17h,Quán Cà Phê Cargo Club,Uống cà phê,50000
05/12/2024,18h-20h,Nhà hàng Nhà Lầu,Ăn tối,150000
05/12/2024,20h+,Khách sạn Anantara Hội An,Nghỉ ngơi,0
06/12/2024,7h-8h,Khách sạn Anantara Hội An,Ăn sáng,200000
06/12/2024,9h-11h,Chùa Cầu,Tham quan,0
06/12/2024,12h-13h,Nhà hàng Bale Well,Ăn trưa,150000
06/12/2024,14h-16h,Làng gốm Thanh Hà,Tham quan,50000
06/12/2024,16h-17h,Quán Cà Phê Reaching Out,Uống cà phê,50000
06/12/2024,18h-20h,Nhà hàng Bánh Mì Phượng,Ăn tối,200000
06/12/2024,20h+,Khách sạn Anantara Hội An,Nghỉ ngơi,0
07/12/2024,7h-8h,Khách sạn Novotel Đà Nẵng,Ăn sáng,200000
07/12/2024,9h-11h,Bà Nà Hills,Tham quan,500000
07/12/2024,12h-13h,Nhà hàng Mì Quảng 1A,Ăn trưa,100000
07/12/2024,14h-16h,Cầu Rồng Đà Nẵng,Tham quan,0
07/12/2024,16h-17h,Quán Cà Phê Sky36,Uống cà phê,50000
07/12/2024,18h-20h,Nhà hàng Bé Mặn,Ăn tối,200000
07/12/2024,20h+,Khách sạn Novotel Đà Nẵng,Nghỉ ngơi,0
08/12/2024,7h-8h,Khách sạn Novotel Đà Nẵng,Ăn sáng,200000
08/12/2024,9h-11h,Bãi biển Mỹ Khê,Tham quan,0
08/12/2024,12h-13h,Nhà hàng Bún Chả Cá 109,Ăn trưa,150000
08/12/2024,14h-16h,Bảo tàng Chăm,Tham quan,50000
08/12/2024,16h-17h,Quán Cà Phê The Espresso Station,Uống cà phê,50000
08/12/2024,18h-20h,Nhà hàng Ốc Lê Lai,Ăn tối,200000
08/12/2024,20h+,Khách sạn Novotel Đà Nẵng,Nghỉ ngơi,0
